filename,label,cell_X,cell_Y,cell_shape_orientation,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,organelle_distance,organelle_orientation_rad,organelle_orientation_deg,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#10.tif,70.0,534.31562328391,539.92215815486,0.091409679179593,108.82668045444731,87.87240927351839,0.5899321610264465,1.2384624634076558,7284.0,340.69953083036154,533.0535491905355,547.8717310087173,0.1574459690816776,9.02098952972738,0.9732188272571634,34.733333419519546,29.456196179299702,803.0,102.32590180780451,0.5298889042920829,1.179152026558281,539.8225255972696,526.6689419795222,22.257073127693207,3.4506145174488214,197.70564857638865,-0.0404166779260413,0.3511571436801607,4,4677.0,6161.0,5776.268172444905,15612.0,-328.8181818181818,-1088.0,2481.0338687432786,9604.0
image_#10.tif,71.0,576.4418859649123,332.9089912280702,1.3942536804116137,173.23713842853448,62.4426419205185,0.9327800632794074,2.774340308167025,8208.0,436.0193359837562,556.2675324675324,341.84935064935064,1.153649521902557,66.09924864230176,2.101387017739033,35.92250176413925,27.340529008704504,770.0,102.32590180780451,0.6486374026673438,1.313891978926321,577.0085106382978,334.6085106382979,21.96856707994013,4.376509096699637,250.7555002415015,-0.0404166779260413,0.3511571436801607,5,3318.2,79.0,6069.606689069728,16657.0,937.0,-1260.0,4336.544299501443,13021.0
image_#10.tif,72.0,608.6426416632695,486.46710150835713,1.213475040388814,179.32724710010987,127.36745613468524,0.70394795858684,1.4079518626051506,12265.0,610.7949852598665,596.4610983981694,508.84553775743706,0.4984895885646958,28.561349555969933,2.558298596112045,40.248278118862565,27.685379289663587,874.0,110.8111831820431,0.725838706976977,1.453773766209133,609.9375,489.0078125,23.98225893287325,3.738312387357404,214.1895222970542,-0.0404166779260413,0.3511571436801607,6,-1135.6666666666667,-1873.0,4584.902167864532,12087.0,-5623.833333333333,-6147.5,2200.9603522604,7934.0
image_#10.tif,73.0,583.9164166309473,86.59279897128161,1.3273119276270129,101.30178926041198,60.68031675990766,0.8007449998955088,1.6694340878481289,4666.0,290.9777054234136,583.7102564102564,98.76794871794873,0.0169312513445509,0.9700892439179716,1.5063022212916466,40.424068788594674,24.62389144908524,780.0,106.66904755831212,0.7930631994567605,1.6416604529052374,589.0646766169154,83.27860696517413,16.388701098126244,3.474417471275065,199.0694573705772,-0.0404166779260413,0.3511571436801607,4,5142.0,2698.5,4893.54222419711,11941.0,3650.5,3738.5,1608.5353327380367,5344.0
image_#10.tif,75.0,704.7582457040266,681.0246729930751,1.0470647803182185,384.3827945393233,70.00097686788446,0.9832776696159924,5.49110614934394,19495.0,865.9514062334703,753.0103092783505,665.3151693667157,4.397640136474586,251.96621963732915,2.144111950988599,49.56544742036515,35.174247633926974,1358.0,140.95331880577402,0.7045517836850325,1.4091402305520044,729.8031496062993,667.5374015748032,23.313313278698583,1.475331079043141,84.53024421365366,-0.0404166779260413,0.3511571436801607,9,-10987.111111111111,-12539.0,4092.624081997174,13478.0,-11492.3,-12441.0,3695.685052869089,11145.0
image_#10.tif,77.0,614.0176193678548,269.40712844653666,2.076745088145892,148.72048423118102,68.0221063182358,0.8892702053808598,2.1863551759982927,7435.0,386.95436482630055,617.2915601023018,274.8618925831202,5.742619933646671,329.0278855456511,1.36472338377887,39.31757230558803,25.459516844030528,782.0,106.66904755831212,0.7620354366652452,1.5443172997529522,611.3309608540925,261.729537366548,14.42177162944914,2.7155113841629013,155.58734153226257,-0.0404166779260413,0.3511571436801607,4,2304.75,62.0,4974.77317950276,12479.0,2215.8,667.0,4929.628014363761,17867.0
image_#10.tif,78.0,666.3545856511197,889.8438168592212,1.58998823486402,224.28332809431708,84.47254836885008,0.9263624722343184,2.655103136168949,14022.0,548.9188309203678,638.9529276693456,904.6079219288174,1.076590014661336,61.68406410602197,1.7256927516767226,60.063770730957415,37.21729945810935,1742.0,161.19595949289334,0.7848942403010382,1.6138669813634208,645.5894568690096,889.3642172523962,16.62570455890331,3.5522071384549445,203.5264769897116,-0.0404166779260413,0.3511571436801607,5,-3643.0,-4877.0,4685.302807716914,13894.0,-5327.375,-6831.0,4250.907019022528,13515.0
image_#10.tif,79.0,614.3305954825462,665.2979979466119,0.8213943589855296,109.11360185110682,48.96800480286768,0.8936422609230622,2.2282631749112407,3896.0,302.8772003600252,625.5072254335261,661.9624277456647,4.422362615560353,253.382713348044,1.1001884158390136,35.78969884213934,24.660915228196924,692.0,98.08326112068522,0.7247131864348909,1.4512721247757232,628.4113475177305,647.6737588652483,14.580808738000318,3.342107899948365,191.4886773443721,-0.0404166779260413,0.3511571436801607,4,8038.0,7217.0,5436.443046698825,13480.0,4395.307692307692,3060.0,3911.3838468799167,14703.0
image_#10.tif,81.0,667.4203378025422,239.37071217133905,1.8641920993128276,133.88072842401618,64.58736135742456,0.8759374822931433,2.072862640774628,5743.0,367.94826817189073,649.0115440115441,238.64935064935065,1.609961991229832,92.24402727394742,2.0850223323950487,36.20615111857756,24.40352298059516,693.0,98.32590180780451,0.7387168013539726,1.4836444372137354,656.7704081632653,228.98469387755105,12.393771154961566,3.818043470974793,218.75777688433527,-0.0404166779260413,0.3511571436801607,4,5139.5,3518.0,4543.584735646514,11436.0,1682.8,2046.0,1136.6039591695958,4034.0
image_#10.tif,82.0,668.3902244865467,132.26970227670753,2.051731758010828,155.69504445794993,58.07875517597223,0.9278197133964656,2.680757257730664,6281.0,398.280266634105,682.2053231939163,142.0494296577947,5.328398220365968,305.2947295919888,1.943985982203496,41.50761774250357,24.261429937626943,789.0,107.49747468305831,0.8113897623920268,1.7108479528706422,676.5720524017468,126.70305676855897,16.347626759667,2.7897879105172296,159.8430730092578,-0.0404166779260413,0.3511571436801607,5,3498.2,1828.0,4705.950930470907,13556.0,795.1818181818181,1154.0,1316.650351748835,4853.0
image_#10.tif,83.0,662.6154181184669,524.4057781649245,0.9602865902160318,163.517891928598,54.31727288200775,0.9432162295867044,3.0104216072077925,6888.0,397.723917448001,677.021712907117,503.2641737032569,3.7397391176465606,214.2712679211264,1.3109518441364951,41.01900735756605,25.789785346030268,829.0,109.49747468305831,0.7776255551140037,1.5905137172411543,680.485342019544,518.4332247557003,15.559461316513644,6.05869859935747,347.13785908500626,-0.0404166779260413,0.3511571436801607,3,2800.6666666666665,3717.0,2560.981626035003,6069.0,3994.571428571429,1399.0,4218.387940472821,11745.0
image_#10.tif,84.0,713.9400751879699,782.5388721804511,2.1633652889465056,185.73614471657447,101.31597219403376,0.8381216666105199,1.8332365637361177,13300.0,529.6772362537752,726.5665859564165,768.0726392251815,3.8591902897352464,221.11531593969897,2.623886737499863,37.78920330287828,27.85946965052505,826.0,105.74011537017762,0.6756379562801889,1.3564222067725575,706.2421652421652,772.8119658119658,20.86967402395363,1.3417061671600534,76.8741007249452,-0.0404166779260413,0.3511571436801607,6,-897.0,-1716.5,4876.531691000617,12539.0,-7243.533333333334,-7285.0,2471.1605604564743,8798.0
image_#10.tif,86.0,706.7422468927235,372.869916737058,2.0185038855413344,182.42435876994423,68.77771532592791,0.926204930950313,2.652375960810284,8287.0,454.97875144394,687.3008962868117,364.6837387964149,1.969333894102339,112.83452058412742,2.0678742173226143,37.98702601450312,26.198120323021868,781.0,104.5685424949238,0.7241336351173647,1.4499905163471452,700.2432432432432,355.8513513513513,15.668931447943942,4.11354508206397,235.68877203906132,-0.0404166779260413,0.3511571436801607,6,539.0,-352.5,2510.9349520314804,7304.0,2127.7,-820.0,5476.402560988372,16790.0
image_#10.tif,87.0,708.8580446271286,105.98473282442748,2.1671569030412905,184.57914061410864,53.41544172552517,0.9572111385704164,3.455538972467308,6812.0,428.6173157302029,724.0132978723404,117.61037234042551,5.366746424797821,307.4919198578388,2.0260031995812238,38.18843335213163,25.096390071924056,752.0,102.91168824543142,0.7537401683642257,1.521670377400372,709.174074074074,100.5925925925926,22.57891473212981,2.4244736485324463,138.91210760159328,-0.0404166779260413,0.3511571436801607,4,158.25,383.0,1621.841757848157,4159.0,2271.0,611.5,4600.996124029375,14250.0
image_#10.tif,88.0,700.3926726920594,423.6224983860555,2.2525953284527027,139.63301896758023,58.3859789204862,0.908383161620799,2.391550532324576,6196.0,356.7178207935912,690.4769647696477,422.9634146341463,1.637167350759989,93.80277955516144,1.6557584494399082,36.84369195816052,25.516406151026118,738.0,100.42640687119284,0.7213618685220871,1.4439216769042882,682.3446601941747,407.7281553398058,17.26984375939884,2.651286217329865,151.907510534206,-0.0404166779260413,0.3511571436801607,5,4113.0,4409.0,2444.90318826738,6612.0,3211.625,1276.5,4221.565258808041,12407.0
image_#10.tif,89.0,727.6520194711222,613.9930272332588,1.0956130335099732,195.4270258264607,52.95950377161318,0.9625811052354716,3.690121921633479,7601.0,469.03762594698577,739.9093264248704,614.5077720207254,4.754359252670689,272.4047194670026,1.2836087125190052,38.08317383309742,25.845404872597367,772.0,104.91168824543142,0.7344555455177821,1.473498829707836,743.6622950819672,601.311475409836,13.719585197217905,3.4186727236368326,195.8755186008846,-0.0404166779260413,0.3511571436801607,3,2020.0,-2129.0,7011.554796667189,15599.0,3002.8571428571427,2461.0,4244.408537916054,11479.0
image_#10.tif,91.0,728.0073681108164,303.7076333628058,3.0468049384243026,101.3900689324581,91.16802979695558,0.4375767576551447,1.112123067244828,6786.0,354.0609665440988,726.2783505154639,311.38273195876286,0.2215773860077039,12.695449053782538,0.88287094980969,36.32444651083012,27.21776720448344,776.0,103.1543289325507,0.6622350860336558,1.3345858327734756,725.6644951140065,289.86319218241044,21.52829325887011,3.113074897619845,178.36605294173796,-0.0404166779260413,0.3511571436801607,5,1256.6,875.0,1739.6010577140955,5344.0,2422.8,1018.0,3697.4477900303073,12026.0
image_#10.tif,93.0,790.3750338233967,234.5740055921349,1.8012258780592298,157.2247571143495,95.87148284972832,0.7925757613713071,1.639953325440768,11087.0,481.6173157302029,783.3810032017076,232.6915688367129,1.8337148684973097,105.0641227952826,1.7995708325806137,40.71287513879692,29.458655952704,937.0,114.91168824543142,0.6902499559692297,1.3820343740108718,785.6276849642005,214.34844868735084,18.480195771578057,3.2634665338704463,186.9828589729641,-0.0404166779260413,0.3511571436801607,8,-2683.125,-3872.5,3778.721226734648,12479.0,-3781.0833333333335,-3597.5,1740.164669331293,6633.0
image_#10.tif,94.0,805.7282719546743,116.16090651558072,2.0403391605821364,156.3364558030844,75.93472231780679,0.8741180845815972,2.058826990224251,8825.0,431.7827919510468,792.9669030732861,113.16903073286052,1.8010849907619912,103.19456851502096,2.070379592645202,39.86645402350441,27.077634074398773,846.0,108.91168824543142,0.7339453834614219,1.4723019712123648,764.6413793103449,92.43448275862067,35.10351515362813,2.2026836401804224,126.20447618485105,-0.0404166779260413,0.3511571436801607,3,-1728.0,-2013.0,737.9923215499377,1739.0,-2985.333333333333,-3351.5,2821.1680008267654,8985.0
image_#10.tif,95.0,790.1947958596895,707.0629672225417,1.1214625663379305,135.09732140592303,69.23066551258478,0.8587168742291494,1.951408677147051,6956.0,357.5462479183374,801.2844272844272,712.1119691119691,5.139633623949821,294.4793148958532,1.5220071002942055,38.380453892105145,25.79394075210296,777.0,104.08326112068522,0.7404973363483246,1.487963947074509,806.8421052631579,697.1004784688995,16.00726821922571,3.496173327024045,200.31597608468917,-0.0404166779260413,0.3511571436801607,5,4437.0,3106.0,4668.64485691512,12813.0,219.9090909090909,-941.0,4596.517781865775,16110.0
image_#10.tif,96.0,806.2245979532164,551.0740131578947,1.468118820525503,160.91285284828945,44.75026182939556,0.9605514125690532,3.5957969019655875,5472.0,377.3147545195113,788.7614795918367,549.9272959183673,1.636367279735702,93.75693886215907,1.3856096083696017,38.41210852590117,26.01814067387252,784.0,105.49747468305831,0.7356681277848227,1.4763587070798914,797.1320754716982,562.6509433962265,15.23017007537288,5.701292521548169,326.659999254209,-0.0404166779260413,0.3511571436801607,3,5525.0,2129.0,6049.22099667938,13600.0,3312.8571428571427,1484.0,4700.434217892501,13483.0
image_#10.tif,97.0,848.5882352941177,177.1479837217906,1.5805485028724482,232.69994886592184,47.13253140077791,0.9792726716600896,4.937140907778215,8109.0,513.5634918610405,876.4859241126071,181.8298653610771,4.8786627997150855,279.52678809115247,1.385759970264359,44.92950241642698,23.263107346345123,817.0,113.25483399593904,0.8555204116985885,1.9313628978067656,862.4673913043479,172.89492753623188,16.623849615239266,2.1382387508332736,122.51205601407182,-0.0404166779260413,0.3511571436801607,7,-926.5714285714286,-1297.0,2067.576970903924,7115.0,-581.125,-966.5,4412.336836572544,16120.0
image_#10.tif,98.0,836.6577086280057,454.206129184347,1.6341196334651802,213.6883704256425,71.27325096839674,0.9427365578574202,2.9981566369183024,10605.0,542.605122421383,802.3504464285714,455.7622767857143,1.525468265479423,87.40289339311313,1.402865708908342,43.17235498045198,26.469861447074152,896.0,113.25483399593904,0.7899893000052951,1.6310004140661658,796.0,439.6045845272207,17.360852195740296,2.7671099095217104,158.5437192644211,-0.0404166779260413,0.3511571436801607,5,-3491.0,-3717.0,761.6710576095169,2091.0,-1049.428571428571,-2397.0,2478.685530514848,6714.0
image_#10.tif,100.0,855.6634796660383,802.5579046593051,2.042636402088411,249.28729563637816,40.8545755911352,0.9864793660284448,6.1018207148006605,7426.0,536.7777413171634,890.8378378378378,821.8819345661451,5.214754770858143,298.7834395658823,1.9139709423988356,38.384775188218775,23.35676593627129,703.0,101.25483399593904,0.7935612600383908,1.6434113906416352,865.1158798283262,806.0042918454935,30.22777964402508,2.1238246986499107,121.6861916582838,-0.0404166779260413,0.3511571436801607,7,-912.0,-744.0,3768.9974794366735,12036.0,6350.6,6596.0,4328.569999433993,11565.0
image_#10.tif,101.0,802.710090066571,363.2393943349432,2.631297523371902,153.85163577500734,72.17079589968773,0.8831485307274258,2.1317713606602062,7661.0,417.8122292025696,795.6278481012658,372.9025316455696,0.6324756446698379,36.23818508439764,2.6653653010078866,39.73840754412891,25.394106250394668,790.0,106.5685424949238,0.7691803129422753,1.5648673417482968,790.8798283261802,345.2703862660944,28.037103096736963,2.971424851008506,170.25010310307687,-0.0404166779260413,0.3511571436801607,6,806.0,232.0,1777.2483413036755,4549.0,980.4545454545456,-226.0,3624.165819095136,12479.0
image_#10.tif,103.0,839.5647895024604,851.5452159650082,1.739765502603621,159.85958909637668,82.83712029375617,0.8552674998212155,1.9298062092149533,9145.0,437.8477631085024,840.2883663366337,847.0123762376238,3.2998870506130293,189.06960086999968,1.7009984031518766,38.21657972453448,26.933024781572485,808.0,105.49747468305831,0.7094585867832284,1.4189486711749577,824.7230320699708,832.6909620991254,21.15141919019456,2.3145973726839624,132.61666072685995,-0.0404166779260413,0.3511571436801607,5,597.0,-1215.0,3267.692274373461,7990.0,-886.75,-2326.0,6343.103435030836,18231.0
image_#10.tif,105.0,850.8629150553407,317.28150420056005,0.1554546242578869,121.47507869739056,92.46618318549424,0.6485234498838832,1.3137243748203844,7499.0,394.3330444827409,847.8431845597105,333.27382388419784,0.1866264787831424,10.692909579661864,0.7199042336219856,38.12439806794845,27.701164463833944,829.0,107.1543289325507,0.6870613679047183,1.376274203841606,841.3394160583941,311.7226277372263,22.51117633718764,2.8485015688766104,163.20711783302335,-0.0404166779260413,0.3511571436801607,5,453.0,45.0,1620.07715865634,4549.0,1001.625,-51.5,4109.62507223895,14250.0
image_#10.tif,106.0,869.0491803278688,944.8132408575032,2.2541966757951544,140.97277713010436,80.83093155864734,0.819289750967632,1.7440449393784454,7930.0,417.41630560342617,865.2876213592233,959.129854368932,0.2569336255662771,14.721212359942262,2.01193611141344,41.25024620402933,25.63311893939375,824.0,109.9827560572969,0.7834893322943559,1.609255834280654,872.0553505535055,941.420664206642,18.95831149262207,3.5066250254241917,200.9148142917612,-0.0404166779260413,0.3511571436801607,2,-341.5,-341.5,1556.5,3113.0,3652.6666666666665,5370.0,2953.949822789066,6596.0
image_#10.tif,107.0,865.828793774319,707.9458246034121,0.6634384186338674,132.11968876176843,72.1371287330238,0.8377862671043537,1.8315074509097435,6682.0,369.60512242138304,872.762962962963,721.6839506172839,5.815753619481161,333.21813708420314,0.6567298157009447,36.3295314052897,28.392640624610163,810.0,105.1543289325507,0.6238669048028268,1.2795404233659056,876.0859106529209,695.7010309278351,26.19454326646193,3.2687918676512973,187.2879781231053,-0.0404166779260413,0.3511571436801607,3,1466.0,744.0,1366.9362335773628,3106.0,1510.857142857143,-650.0,5956.669717421723,18231.0
image_#10.tif,108.0,922.4008149473266,614.9625322997416,1.1291571630199615,200.506257675408,67.78894475741893,0.9411141694780384,2.957801724055665,10062.0,512.9137802864846,941.6931155192532,611.4819136522754,4.533894183643189,259.77300148166654,1.6060625143093934,39.6007949767089,27.613034176908545,857.0,110.08326112068522,0.7167941442953777,1.4341341383564843,949.7514792899408,593.8047337278107,19.427298235797668,3.569311144769786,204.5064643643171,-0.0404166779260413,0.3511571436801607,4,-305.0,-3243.0,5635.710114972203,13600.0,-1940.125,-3341.5,4477.57510929465,13483.0
